column_name,data_type,is_nullable,ordinal_position
_dbt_source_relation,STRING,true,1
id,INT64,true,2
page_wrapper_id,INT64,true,3
action_type,STRING,true,4
action_id,STRING,true,5
utc_created_at,TIMESTAMP,true,6
utc_updated_at,TIMESTAMP,true,7
source_schema,STRING,true,8
source_table,STRING,true,9
vendor,STRING,true,10
segment_by_key,STRING,true,11
vendor_unique_page_action_id,STRING,true,12
data_owner_id,INT64,true,13
data_owner_code,STRING,true,14
